identifier,digital resource locator,contributing repository,title,date created (W3CDTF),"date created (human readable, for approximate dates)",creator,rights,language,subject,type,extent,spatial,description,publisher,isPartOf,full text available (y/n)?,local data 1,local data 2,local data 3
131516928,catalog.archives.gov/id/131516928,National Archives at Philadelphia,Correspondence Relating to the Employment of Jane Sanville,1863-09-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Jane Sanville at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516929,catalog.archives.gov/id/131516929,National Archives at Philadelphia,Correspondence Relating to the Employment of Florence Sarch,1863-11-17,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Florence Sarch at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516930,catalog.archives.gov/id/131516930,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Saylor,1863-08-11,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Saylor at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516931,catalog.archives.gov/id/131516931,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Schaffer,1863-07-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Schaffer at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516932,catalog.archives.gov/id/131516932,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Schick,1863-09-17,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Schick at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516933,catalog.archives.gov/id/131516933,National Archives at Philadelphia,Correspondence Relating to the Employment of Christiana Secker,1863-12-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Christiana Secker at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516934,catalog.archives.gov/id/131516934,National Archives at Philadelphia,Correspondence Relating to the Employment of Christiana Shaffer,1863-07-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Christiana Shaffer at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516935,catalog.archives.gov/id/131516935,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaretta V Sharpe ,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaretta V Sharpe at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516936,catalog.archives.gov/id/131516936,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Shaughnesy,1863-09-24,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Shaughnesy at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516937,catalog.archives.gov/id/131516937,National Archives at Philadelphia,Correspondence Relating to the Employment of Bridget H Shields,1863-07-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Bridget H Shields at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516938,catalog.archives.gov/id/131516938,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Shields,1863-09-02,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Shields at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516939,catalog.archives.gov/id/131516939,National Archives at Philadelphia,Correspondence Relating to the Employment of Amelia Shock,1863-10-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Amelia Shock at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516940,catalog.archives.gov/id/131516940,National Archives at Philadelphia,Correspondence Relating to the Employment of Rebecca Shock,1863-09-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rebecca Shock at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516941,catalog.archives.gov/id/131516941,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Slemons,1863-07-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Slemons at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516942,catalog.archives.gov/id/131516942,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth C Sloan ,1863-10-21,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth C Sloan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516943,catalog.archives.gov/id/131516943,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Small,1863-07-30,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Small at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516944,catalog.archives.gov/id/131516944,National Archives at Philadelphia,Correspondence Relating to the Employment of Arabella Smith ,1863-09-03,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Arabella Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516945,catalog.archives.gov/id/131516945,National Archives at Philadelphia,Correspondence Relating to the Employment of Bridget Smith ,1863-10-20,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Bridget Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516946,catalog.archives.gov/id/131516946,National Archives at Philadelphia,Correspondence Relating to the Employment of Emma Smith,1863-09-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,6,Philadelphia (Pa.),This file unit consists of recommendations for employment of Emma Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516947,catalog.archives.gov/id/131516947,National Archives at Philadelphia,Correspondence Relating to the Employment of Lavinia M Smith,1863-09-09,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Lavinia M Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516948,catalog.archives.gov/id/131516948,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Smith,1863-09-30,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516949,catalog.archives.gov/id/131516949,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Smith ,1863-07-23,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516950,catalog.archives.gov/id/131516950,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Smith ,1863-08-10,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516951,catalog.archives.gov/id/131516951,National Archives at Philadelphia,Correspondence Relating to the Employment of Rebecca Smith ,1863-07-30,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rebecca Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516952,catalog.archives.gov/id/131516952,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Smith ,1863-08-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516953,catalog.archives.gov/id/131516953,National Archives at Philadelphia,Correspondence Relating to the Employment of M.A. Sommerfield,1860-1865,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of M.A. Sommerfield at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516954,catalog.archives.gov/id/131516954,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Souders,1863-08-10,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Souders at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516955,catalog.archives.gov/id/131516955,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Spence,1863-09-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Spence at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516956,catalog.archives.gov/id/131516956,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Spink,1863-07-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Spink at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516957,catalog.archives.gov/id/131516957,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Steen ,1863-09-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Steen at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516958,catalog.archives.gov/id/131516958,National Archives at Philadelphia,Correspondence Relating to the Employment of Anna Stephens,1863-08-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Anna Stephens at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
